station,lon,lat,Corr,Bias,RMSE,NRMSE_prct,NBias
Dunkerque,2.366698,51.048091,0.755804658617527,0.862645907701392,15.2750052171874,13.8052119022042,0.484776571086863
Durban,31.0,-29.883,0.462345538852045,-0.351248939648654,8.2907853937026,19.0114688244885,-1.9191162624474
Dutch Harbor,-166.538,53.88,0.902040485487476,-0.0385962933913108,6.49223962658781,9.12453042526472,-0.028199161435957
East London,27.917,-33.0,0.557882720999473,-0.697144099713779,9.21557579123259,16.6171433217561,-1.2263105731464
El Hierro,-17.9,27.78,0.635813830257673,-0.262946350774773,4.52601533436481,15.5541386193305,-9.7224695714451
Esperance,121.9,-33.867,0.82853281824543,0.120563730610316,7.91583723785297,11.5911939868776,0.117986227202359
Faraday,-64.267,-65.25,0.855443740880537,0.241322128035796,7.26173937509259,11.3588843249694,-1.71062172162226
Ferrol,-8.33,43.46,0.851627718871074,-0.315066480828314,5.50576787826344,10.6708729862609,-0.281753318072496
Fort Denison,151.233,-33.85,0.522782658782135,-0.0112988883683331,7.67359872607035,18.5598645255038,-0.0230466350773231
Fort Pulaski,-80.902,32.033,0.773354645789077,0.213244305661491,10.8463954372973,12.3355042814746,0.671016346523431
Fort de France,-61.067,14.6,0.284250241437015,0.478791099988084,5.64890512335417,19.9884323665265,-1.15253458871212
Fremantle,115.733,-32.05,0.817108043423311,0.0793930415546011,8.71572331319373,12.9616132225495,0.139226311689899
Funchal,-16.9069999999999,32.64,0.663538169755929,-0.166418342391699,4.9641143958099,14.5394858366567,-0.566047240068039
Galveston Pier 21,-94.793,29.31,0.829616245757556,0.311095039548052,9.17256974914453,10.4875157696208,-5.04518521256994
Galveston Pier,-94.788,29.285,0.834578360010906,0.420383926997464,9.46507397788453,10.4334375950814,-1.90346376188939
Gandia,-0.15,39.0,0.822594672162527,0.236030611119527,4.7862116139421,10.9298645942724,-2.22692148546223
Genova,8.92551667,44.41012778,0.829904704455833,0.07970884472342,4.63897021288616,10.9386043945068,0.125536419873443
Gijon,-5.7,43.56,0.840003966711727,-0.262462135321857,5.95122732801944,11.3694902773278,-0.245321373409609
Gomera,-17.11,28.09,0.641363222072825,-0.202112067970523,4.29465670314558,15.8380069711585,2.88960371129636
Goteborgorsh,11.8,57.683,0.872876821241788,0.147758289032279,9.11972224028537,9.93922489193031,0.0713294195612265
Guam,144.65,13.433,0.298889595267164,0.107330259127578,6.67465326324362,19.3082874045311,-2.36628499218574
Hakodate,140.733,41.783,0.783484252863976,-0.268229003899709,5.68034573081124,13.3826862023857,-3.09906082458754
Halifax,-63.583,44.667,0.805564901586068,-0.315316341486781,7.40320878506405,11.8368622345078,-0.282016435433094
Hamada,132.067,34.9,0.794307960253131,-0.0647083255311626,8.39469232524968,13.4408929670223,0.521736663487021
Helgeroa,9.856379,58.995212,0.84550825035636,0.119936721811638,9.20012121697194,10.6504083008641,0.0716986412854076
Helgoland,7.889923,54.178909,0.869555611494526,1.14020762627179,16.5027334311102,9.7990974829826,0.318961805526786
Hilo Hawaii,-155.067,19.733,0.366636443204265,0.0936559626408264,4.9949583430345,19.2715342051301,-4.24921890163704
Hong Kong,114.217,22.3,0.784585010529542,-1.23824131534158,9.26498622572629,14.0641574220708,-0.836932110566103
Honiara,159.957,-9.425,0.113053843082255,-0.137825538199502,6.30057966704397,21.2496214698712,-1.14100040748585
Honningsvag,25.983,70.983,0.893503883078991,-0.170781644280775,7.00828813382194,9.52677620667975,-0.0719383841529612
Honolulu Hawaii,-157.867,21.307,0.341396575627786,0.0300284709723805,4.58226684752289,20.1102551389463,1.09458856714167
Huelva,-6.83,37.13,0.767751724901577,-0.344406787738708,5.76575776307906,12.1877420784966,-3.887892757675
Ilha Fiscal,-43.165,-22.897,0.744112521937048,-0.475851640404734,10.0008760977557,14.0531636081454,-3.82878635310333
Imbituba,-48.6502777777778,-28.2311111111111,0.767597491575936,-1.10401978934844,12.0220070445626,13.4206001258934,-1.29711442739527
Imperia,8.01886389,43.87833889,0.809769571489098,0.113255852739078,4.61509921965783,11.6690450209998,0.39130222696028
Iquique,-70.1477777777778,-20.2044444444444,0.258270113283999,-0.145923656230326,5.61192873866124,19.8646648219787,-1.20616847086689
Ishigake,124.15,24.333,0.767092430872975,-0.941049149055994,8.87630819846167,14.2354621734021,-1.10222172249686
Isla Pascua,-109.439444444444,-27.1547222222222,0.461704793008533,-0.19476979532585,6.19865988090058,17.9580300889861,-0.464512078142954
Juan Fernandez,-78.833,-33.622,0.60429627489693,0.0552484381998016,5.39078728273662,16.6906701803733,0.874009577021608
Kabelvag,14.482149,68.212639,0.892789477837291,-0.178009456764682,8.2937609863883,9.5327119239304,-0.0562285565610754
Kahului,-156.467,20.9,0.364382873094776,0.135627411080968,4.60833566578979,19.7092442644236,-1.83184514338522
Kaohsiung,120.282,22.615,0.645915777524787,-0.0881432754575402,6.89644966516849,15.4080605695385,0.924416290923923
Kawaihae,-155.833,20.033,0.267532263729098,0.138143611287941,5.34577794071241,20.4087511258377,-1.38635392718736
Keelung,121.745,25.157,0.825585273278667,0.0325626256432348,7.62407709364736,13.201093024333,-0.0570844181860922
Ketchikan,-131.625,55.333,0.804636505344583,-1.02315301677376,9.60723320907132,12.6418096852958,-0.397065891942602
Key West FL,-81.808,24.553,0.591016152403508,-0.0578507032086617,6.39802127747307,16.1100276794131,-0.73444459043616
Ko Lak,99.817,11.795,0.848791373525668,-0.622401797467519,10.4845308000646,12.1681499427493,-0.626967408760419
Ko Taphao Noi,98.425,7.832,0.320882667806952,-0.571235592693819,8.77042055655202,18.9779580842337,-1.19295194664761
Kodiak,-152.512,57.732,0.867962097850813,0.171248661561646,7.23325903032173,10.931549852601,0.128000299863651
Kushimoto,135.783,33.467,0.681336312634888,-0.207520516145857,8.66111243627626,15.3471354732336,-2.84847333974864
Kushiro,144.383,42.967,0.813479850456497,-0.210734071135439,5.11316892379036,11.993901983794,-0.613577922006729
Kwajalein,167.733,8.733,0.322535241419846,0.220584420781513,5.01072158485756,18.9142520753172,-1.06552127124892
La Jolla,-117.258,32.867,0.509291410397872,-0.155702376638965,5.87182047772142,18.7311947260893,0.881483703852159
La Libertad,-80.917,-2.2,0.213128270228696,-0.270777478556397,5.91969610311211,20.1783243316195,-0.973763719516353
La Palma,-17.77,28.68,0.694377964144855,-0.118275720066233,3.9310859691242,14.1376100814909,0.84058590767924
La Rochelle,-1.22064996,46.15850067,0.738891753117793,-0.0950914683537058,9.7637389493877,13.8571823827206,-0.0736195348792962
Lamu,40.903,-2.272,0.162141829945527,-0.0026708498575495,6.31350456142617,20.2585360659542,-2.06942888513348
Langkawi,99.765,6.432,0.332893855177797,-0.364747431725482,9.01134901026915,19.324960920853,-1.59213650539229
Lanzarote Arrecife,-13.53,28.97,0.731100115382106,-0.049795982575205,3.4528545648357,14.2614505648509,0.159383168287456
Las Palmas,-15.41,28.14,0.702394212053692,-0.128127481486853,3.65176919952516,13.9956841196692,1.4492499826865
Lautoka,177.433,-17.6,0.371315875836043,0.128564720445864,4.70040157185668,20.3466839927003,-1.93603412930333
Legaspi,123.75,13.15,0.410745929422068,0.305842133915571,6.16385091636446,18.4753726312799,-1.46088497475842
Lerwick,-1.13799999999992,60.153,0.892009433615622,-0.450893807558701,6.54146467575829,9.35632386627062,-0.240128711878796
Livorno,10.29933889,43.54628611,0.802374382870372,-0.0810913008898495,5.33739479630142,11.6894412488115,-0.104670249636371
Lombrum,147.367,-2.033,0.161878161700186,-0.0843944626091645,4.65046585742804,21.2590193211471,-1.22571612406677
Maisaka,137.617,34.683,0.675652167101625,-0.208279225634702,8.48631800372066,14.928638265786,-2.34149239734128
Majuro,171.373,7.107,0.105861377633836,-0.224452090265168,5.81293260537901,20.7736819491066,-0.869390869519741
Malaga,-4.42,36.71,0.727410692784805,-0.0876518483339844,5.29658686647224,13.4690685136904,0.414902371611256
Malakal,134.463,7.33,0.28633565954654,-0.00181506348008,7.60987603821227,18.6546130202602,0.0584816240369096
Maloy,5.117,61.933,0.871564563959573,0.181176368661519,8.83042528252192,11.3798912729838,0.0727826398746381
Manila,120.967,14.583,0.590083348152991,-0.399205322378692,7.71350267364421,15.5821385549518,-0.861541053909638
Manzanillo,-104.333,19.05,0.377239712472602,-0.786988733715851,9.0717252214437,20.097694685263,-1.02269243601974
Marseille,5.35,43.3,0.775239564439739,-0.695094936959624,6.18676212913282,12.2790708202644,-0.681240792572693
Masirah,58.872,20.687,0.261319114121991,0.470937820669377,7.21373452754218,23.091140204896,5.24497370654357
Mawson,62.867,-67.6,0.831332519508139,0.653925865490615,6.57245900453348,13.1164628960891,1.11213524593553
Melilla,-2.93,35.29,0.80490764447193,0.0828393899676429,4.56388772187514,11.3983121235437,-0.159110258349788
Mera,139.833,34.917,0.619758534387126,-0.399361210626079,7.4617290435177,16.3104616739623,-1.79912059918617
Mokuoloe,-157.8,21.433,0.339484695921623,0.0459890842517042,4.80835423205919,20.2105359048671,1.09763191979513
Mombasa,39.657,-4.07,0.28026730687644,-0.0695034938964162,5.44758762031481,19.6469925829215,-0.971705129299984
Monaco,7.421497,43.728847,0.832932344647271,0.202140272016342,4.33054933154855,10.8866918690801,0.491118255328232
Mossel Bay,22.333,-34.067,0.844405123880677,0.277814956764818,7.1962843697178,11.1272888296424,1.32039457116201
Nagasaki,129.867,32.733,0.766559018653357,0.290949938827198,8.73900916204361,13.5979025485807,-0.448420951093963
Naha,127.667,26.217,0.773563903713188,-1.12127664542551,7.33333584482503,13.3979881119724,-1.20270226888225
Nain,-61.7,56.55,0.818068385374554,0.772385265559843,8.84989395826208,12.8530422256793,1.18603092990379
Nawiliwili,-159.35,21.967,0.358286919921169,0.0220025893125861,5.17091576515407,19.4713338723684,0.277416744064447
Naze,129.498,28.378,0.769312280861548,-1.10724381019364,9.05692676805968,15.1224220212594,-1.36418642879606
Neah Bay,-124.617,48.368,0.776876114312678,-2.15813308333846,10.6029015805954,13.6748848268677,-0.617643820659396
Newlyn,-5.53333,50.099998,0.753551450429975,-0.261136468769831,9.11198902701183,14.3957344022812,-0.202051274632832
Newport,-71.327,41.505,0.841553630780375,0.893309912417237,7.45245197483163,10.7514826871963,-1.41213166594062
Nice,7.285257,43.695508,0.822969068778288,0.292346985022476,4.50883412114141,11.0863052716003,0.802815689307515
Nishinoomote,130.995,30.732,0.729196508735086,0.328240724201501,8.28208853173907,14.4529610832885,-0.610067938630124
Nome,-165.43,64.5,0.919411924915319,1.74702881876411,13.7043570419077,7.06246833142185,-0.788309156663683
North Shields,-1.4333301,55.0,0.860771874622694,0.196691015020683,8.65554033626102,10.3433510134599,0.109438046568018
Noumea,166.437,-22.25,0.570011296296836,0.0511148189796436,5.3754163135159,16.8450825809151,0.477072006640671
Nuku alofa,-175.167,-21.133,0.504644671154877,-0.0500050529847251,4.85078646470954,18.0716819048676,-0.25003781701088
Nylesund,11.933,78.933,0.880351998082856,0.295857419026231,5.44949297930117,9.68230613241602,0.30121058769579
Ofunato,141.717,39.067,0.746186675970917,0.190505638079242,5.83398334938865,14.5006220353191,-0.700727150842477
Padang,100.367,-1.0,0.0687112901764553,-0.651621037082957,8.30912160567415,21.008161609631,-1.0234667513979
Papeete,-149.567,-17.525,-0.0224868407698021,-0.068845648491123,6.69710742107786,22.5759137491831,-0.585060931970561
Pensacola,-87.213,30.403,0.825480754783967,0.387616219174696,7.36962215140438,11.1669444527919,-0.4798545597867
Ponta Delgada,-25.673,37.735,0.757325720587323,0.285580401503088,4.792262902402,13.5595649408619,0.6906772780023
Port Bloc,-1.061555,45.56848,0.743905626474887,-0.234546917119068,9.15261151069477,13.2505201749554,-0.147443507085809
Port Elizabeth,25.63,-33.96,0.766986088439095,-0.142762733092444,7.66912104214841,12.8414429843363,-0.76889019428387
Port Hedland,118.567,-20.317,0.425206540472536,0.011808079689082,11.0473858696581,21.1578210351242,0.0683757227813738
Port Louis,57.495,-20.155,0.496392155779714,0.185551326680691,6.8661570376375,17.3636147756737,-2.68565082374053
Port Stanley,-57.933,-51.75,0.806586521063528,0.315045410043847,7.3185538322001,13.1884287410347,-1.1939554705729
Port Vila,168.3,-17.767,0.440143368162294,0.314602178431558,5.44569096583099,18.5617832191399,-1.88668749148166
Port aux basques,-59.133,47.567,0.789791401813454,-0.217405875528545,7.84217667909577,11.8728296173477,-0.229125533956523
Portland,141.613,-38.343,0.847795758737283,-0.0049935635796066,6.52414202907679,11.1316667457808,-0.0033468916243329
Prigi,111.733,-8.283,0.360537441082419,-1.33336728452048,15.3321913381237,20.5933797239732,-1.01600501612554
Prince Rupert,-130.333,54.317,0.802334221317198,-0.409780998016954,10.8143807264033,14.2382278677134,-0.161187307815499
Prudhoe Bay,-148.527,70.4,0.807254660442121,-0.924743023593665,11.1104878140044,12.0435704650494,-1.4016544466296
Qaqortoq,-46.033,60.717,0.838806378782066,-0.40418311093323,9.07240099741352,11.4095852821111,-0.165173726618897
Ravenna,12.28293611,44.492075,0.687291673943831,-0.201369372458662,9.9130049671038,14.1174382122528,-0.145449653745549
Reunion,55.293,-20.923,0.455419381955375,-0.0956831345048611,6.76105550117935,18.4691280611711,-0.687805000912656
Reykjavik,-21.93989,64.150581,0.838012038099769,-0.010680061529546,7.94574108321721,11.6954668581605,-0.0084357784616567
Richards Bay,32.083,-28.8,0.42652804821986,-0.357653390789734,9.07389995988061,19.4471991747577,-3.36681152489603
Rorvik,11.25,64.867,0.897011776600197,-0.065836073939809,7.6871517399325,9.42461901483833,-0.0236541123362203
Sabang,95.333,5.833,0.19656351887713,-0.408829191759996,8.8769405210926,20.0508632186351,-1.0498518086775
Saipan,145.742,15.277,0.393138962008005,0.0495083414422376,6.44508667182182,18.4362323294834,-4.74770700081239
Salalah,54.007,16.935,-0.345846708267986,1.01954677205647,11.0127716497148,30.3457705896934,-1.67432324050078
Saldahna Bay,17.95,-33.017,0.809705121799417,-0.119666056219445,5.50289244665486,11.9687531031463,0.217602556597019
Salvador,-38.517,-12.967,0.137865521336939,-0.470480440378483,5.80839015312485,21.9348678919827,-1.27864834334302
San Antonio,-71.6180555555555,-33.5816666666667,0.46317766566076,-0.223286274946631,5.72047115378324,18.2618566717438,-88.9527739755382
San Diego,-117.173,32.715,0.556513090356808,-0.273327586666616,5.48067368940645,18.2711332079785,5.94433888896592
San Francisco,-122.465,37.807,0.607669169116208,-0.513148757336173,6.55301670773729,15.3226835183412,-3.12193698230132
San Juan PR,-66.117,18.46,0.444802107312981,0.119618568671373,4.32682464416463,18.4485470091504,-2.97462236224881
Sand Point,-160.502,55.337,0.880212154703269,-0.295905155968766,9.03473166703528,10.3235212774943,-0.12365218988646
Santa Cruz,-90.312,-0.753,0.293275790886038,-0.257914186836876,5.10379206118022,19.6670900821529,-1.02565699345111
Santander,-3.79,43.46,0.765944670135409,-0.310189559662543,6.58179957963392,13.4176866520721,-0.330033918955516
Seward,-149.427,60.12,0.867002169657027,-0.388002880551809,8.68956373340653,10.8527155117024,-0.163293498454464
Simons Town,18.433,-34.183,0.77609472345634,0.30886184223392,5.73896258861444,13.7292788866346,-0.733360947246986
Sitka,-135.342,57.052,0.879548100644182,-0.123751803991209,7.73078077310679,10.6627316740377,-0.050911014611123
Smogen,11.215,58.35,0.854945632610294,0.054208058545944,9.45678250292153,10.5052177402396,0.0307770001911789
South Beach,-124.043,44.625,0.749838803206209,-1.74576382864852,10.3030084418182,13.8463978652456,-0.650014116018804
Spring Bay,147.933,-42.55,0.866574847314683,0.159884113296811,5.7785123432588,10.9757797237235,0.225805269632691
St Johns,-52.717,47.567,0.836823085353813,-0.0477065989575591,8.46049950452344,11.3518584882795,-0.0314923464920093
St Marys,-6.317139,49.917833,0.761248365646459,-0.242587072023104,8.6967333972732,14.1234392967203,-0.178386298833918
Stockholm,18.083,59.317,0.837374788548864,0.182947500680533,9.14801000725805,11.4278049309397,0.251622759492306
Stornoway,-6.388889,58.207722,0.898991205045016,0.214353644451602,7.73937143564808,9.19230618979645,0.100155713161525
Subic Bay,120.252,14.765,0.620533480917976,0.661315156707314,5.66671438486803,16.5424927702628,-1.21353764920039
Suva,178.427,-18.132,0.484713404492476,0.159326207934063,4.69303860096577,17.8851915621306,-4.14361753738874
Syowa,39.6,-69.0,0.850870650730956,0.504689452203966,6.51328528455266,12.2360033461471,0.628871372358073
Talcahuano,-73.1061111111111,-36.7008333333333,0.616706481626377,-0.600643889683078,7.05104033032685,15.4529085988621,-1.00965524918453
Tanjong Pagar,103.853,1.262,0.656832866323883,-0.804861760065197,9.52117889331557,16.0008005058064,-0.583679840834414
Tarawa,172.93,1.362,0.0795495626960062,-0.192072113053948,5.0525982090037,21.4508602969863,-0.934303131733214
Tenerife,-16.24,28.48,0.65891279313574,0.150884942981018,4.40945252922341,15.1341058252117,-0.485935588328627
Thevenard,133.64,-32.15,0.838107396840247,1.94565803789044,12.9231021607713,12.327750137093,0.931125022373045
Thule,-68.0,76.0,0.836142092737177,-0.0710054554085751,6.6242471050358,11.3467172879133,-0.189152163428803
Tofino,-125.917,49.15,0.828833677808296,-1.51781405529948,8.94147967377199,11.7713982074987,-0.460475118967435
Townsville,146.833,-19.25,0.548606290892622,-0.632508882459275,8.99068102927543,18.428074443459,-1.06104176282572
Toyama,137.217,36.767,0.707028312550105,-0.117046722045093,8.06229026868556,15.5992996932081,-1.67432251538337
Tregde,7.567,58.0,0.813035662524511,0.0963140317048461,8.36518041043686,12.2169290457345,0.067129287568742
Trieste,13.75793889,45.64939167,0.708350076382804,0.427296576073445,9.85310145640065,14.1632071490062,0.723321552163307
Valencia,-0.31,39.44,0.781682784204601,0.34391703844707,5.34605553937867,12.1448587841694,-1.20538388466817
Valparaiso,-71.6277777777778,-33.0277777777778,0.411649624812799,-0.238671792367081,5.63039763797628,19.1925153735981,-8.81857219281757
Vardo,31.1,70.333,0.873590102686928,-0.0473923020423175,7.67086749134169,10.099441356138,-0.0231662473312623
Venezia,12.42652778,45.41821944,0.762731262992848,0.274752996442553,8.86149028558028,12.9774318429309,0.27380269071972
Vigo,-8.73,42.24,0.830832720523402,-0.694971516472423,6.19283181347765,10.9764258617025,-0.50624382767994
Viker,10.949769,59.036046,0.852106784989819,0.274705447278097,10.1591349984908,10.5004715362272,0.159112580423494
Villagarcia,-8.77,42.6,0.81858266535655,-0.757759472487535,6.71662063701255,11.4011771489379,-0.490836834008659
Virginia Key,-80.162,25.732,0.605463346903699,-0.600197026466195,7.25765027822881,16.4139081586842,-0.838899843624207
Vung Tau,107.072,10.34,0.824085391163703,0.444250995771651,10.7294953500862,13.9946953980959,-3.37338803514744
Wakkanai,141.683,45.4,0.817503036632149,-0.0538419027856142,5.95185994343806,12.0166843576682,-0.316426819042792
Wellington,174.783,-41.283,0.787381798655435,0.125143930739399,6.62336313872928,14.1078321276362,0.160308515070475
Whitby,-0.614694,54.49,0.862156984880078,0.304066967256775,9.19181824125009,10.0328181068068,0.174537234428549
Wick,-3.086389,58.440972,0.884019418273091,0.33565252726357,8.53764489517688,10.3059457865879,0.144850670758712
Yakutat,-139.735,59.547,0.867837088264333,-0.270159678732218,8.3093407057308,10.670700957943,-0.129142862828107
Zanzibar,39.19,-6.155,0.197241498678326,-0.0969527494791445,6.45308607860909,23.9062108156267,-0.873138409296703
